baseline,arrival_rate_jobs_per_s,global_stage_id,job_id,parent_node_id,stage_type,prefix_id,selected_policy
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_12.prefill,fallback_job_5,fallback_controlled_job_1_agent_12,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_13.prefill,fallback_job_5,fallback_controlled_job_1_agent_13,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_14.prefill,fallback_job_5,fallback_controlled_job_1_agent_14,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_15.prefill,fallback_job_5,fallback_controlled_job_1_agent_15,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_2.prefill,fallback_job_5,fallback_controlled_job_1_agent_2,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_3.prefill,fallback_job_5,fallback_controlled_job_1_agent_3,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_4.prefill,fallback_job_5,fallback_controlled_job_1_agent_4,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_5.prefill,fallback_job_5,fallback_controlled_job_1_agent_5,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_6.prefill,fallback_job_5,fallback_controlled_job_1_agent_6,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_7.prefill,fallback_job_5,fallback_controlled_job_1_agent_7,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_8.prefill,fallback_job_5,fallback_controlled_job_1_agent_8,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_9.prefill,fallback_job_5,fallback_controlled_job_1_agent_9,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_0.decode,fallback_job_5,fallback_controlled_job_1_agent_0,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_1.decode,fallback_job_5,fallback_controlled_job_1_agent_1,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_10.decode,fallback_job_5,fallback_controlled_job_1_agent_10,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_11.decode,fallback_job_5,fallback_controlled_job_1_agent_11,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_12.decode,fallback_job_5,fallback_controlled_job_1_agent_12,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_13.decode,fallback_job_5,fallback_controlled_job_1_agent_13,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_2.decode,fallback_job_5,fallback_controlled_job_1_agent_2,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_3.decode,fallback_job_5,fallback_controlled_job_1_agent_3,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_4.decode,fallback_job_5,fallback_controlled_job_1_agent_4,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_7.decode,fallback_job_5,fallback_controlled_job_1_agent_7,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_8.decode,fallback_job_5,fallback_controlled_job_1_agent_8,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_9.decode,fallback_job_5,fallback_controlled_job_1_agent_9,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_4:fallback_controlled_job_0_agent_5.decode,fallback_job_4,fallback_controlled_job_0_agent_5,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_4:fallback_controlled_job_0_agent_6.decode,fallback_job_4,fallback_controlled_job_0_agent_6,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_0.prefill,fallback_job_6,fallback_controlled_job_2_agent_0,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_1.prefill,fallback_job_6,fallback_controlled_job_2_agent_1,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_10.prefill,fallback_job_6,fallback_controlled_job_2_agent_10,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_11.prefill,fallback_job_6,fallback_controlled_job_2_agent_11,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_12.prefill,fallback_job_6,fallback_controlled_job_2_agent_12,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_13.prefill,fallback_job_6,fallback_controlled_job_2_agent_13,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_14.prefill,fallback_job_6,fallback_controlled_job_2_agent_14,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_15.prefill,fallback_job_6,fallback_controlled_job_2_agent_15,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_2.prefill,fallback_job_6,fallback_controlled_job_2_agent_2,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_3.prefill,fallback_job_6,fallback_controlled_job_2_agent_3,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_4.prefill,fallback_job_6,fallback_controlled_job_2_agent_4,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_5.prefill,fallback_job_6,fallback_controlled_job_2_agent_5,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_6.prefill,fallback_job_6,fallback_controlled_job_2_agent_6,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_7.prefill,fallback_job_6,fallback_controlled_job_2_agent_7,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_8.prefill,fallback_job_6,fallback_controlled_job_2_agent_8,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_9.prefill,fallback_job_6,fallback_controlled_job_2_agent_9,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_0.decode,fallback_job_6,fallback_controlled_job_2_agent_0,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_1.decode,fallback_job_6,fallback_controlled_job_2_agent_1,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_10.decode,fallback_job_6,fallback_controlled_job_2_agent_10,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_11.decode,fallback_job_6,fallback_controlled_job_2_agent_11,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_12.decode,fallback_job_6,fallback_controlled_job_2_agent_12,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_13.decode,fallback_job_6,fallback_controlled_job_2_agent_13,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_2.decode,fallback_job_6,fallback_controlled_job_2_agent_2,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_3.decode,fallback_job_6,fallback_controlled_job_2_agent_3,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_4.decode,fallback_job_6,fallback_controlled_job_2_agent_4,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_7.decode,fallback_job_6,fallback_controlled_job_2_agent_7,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_8.decode,fallback_job_6,fallback_controlled_job_2_agent_8,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_9.decode,fallback_job_6,fallback_controlled_job_2_agent_9,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_0.prefill,fallback_job_7,fallback_controlled_job_3_agent_0,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_1.prefill,fallback_job_7,fallback_controlled_job_3_agent_1,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_10.prefill,fallback_job_7,fallback_controlled_job_3_agent_10,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_11.prefill,fallback_job_7,fallback_controlled_job_3_agent_11,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_12.prefill,fallback_job_7,fallback_controlled_job_3_agent_12,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_13.prefill,fallback_job_7,fallback_controlled_job_3_agent_13,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_14.prefill,fallback_job_7,fallback_controlled_job_3_agent_14,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_15.prefill,fallback_job_7,fallback_controlled_job_3_agent_15,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_2.prefill,fallback_job_7,fallback_controlled_job_3_agent_2,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_3.prefill,fallback_job_7,fallback_controlled_job_3_agent_3,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_4.prefill,fallback_job_7,fallback_controlled_job_3_agent_4,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_5.prefill,fallback_job_7,fallback_controlled_job_3_agent_5,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_6.prefill,fallback_job_7,fallback_controlled_job_3_agent_6,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_7.prefill,fallback_job_7,fallback_controlled_job_3_agent_7,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_8.prefill,fallback_job_7,fallback_controlled_job_3_agent_8,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_9.prefill,fallback_job_7,fallback_controlled_job_3_agent_9,prefill,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_0.decode,fallback_job_7,fallback_controlled_job_3_agent_0,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_1.decode,fallback_job_7,fallback_controlled_job_3_agent_1,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_10.decode,fallback_job_7,fallback_controlled_job_3_agent_10,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_11.decode,fallback_job_7,fallback_controlled_job_3_agent_11,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_12.decode,fallback_job_7,fallback_controlled_job_3_agent_12,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_13.decode,fallback_job_7,fallback_controlled_job_3_agent_13,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_2.decode,fallback_job_7,fallback_controlled_job_3_agent_2,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_3.decode,fallback_job_7,fallback_controlled_job_3_agent_3,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_4.decode,fallback_job_7,fallback_controlled_job_3_agent_4,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_7.decode,fallback_job_7,fallback_controlled_job_3_agent_7,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_8.decode,fallback_job_7,fallback_controlled_job_3_agent_8,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_9.decode,fallback_job_7,fallback_controlled_job_3_agent_9,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,highop_job_0:highop_controlled_job_0_agent_0.prefill,highop_job_0,highop_controlled_job_0_agent_0,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_0:highop_controlled_job_0_agent_1.prefill,highop_job_0,highop_controlled_job_0_agent_1,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_0:highop_controlled_job_0_agent_1.decode,highop_job_0,highop_controlled_job_0_agent_1,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_0:highop_controlled_job_0_agent_0.decode,highop_job_0,highop_controlled_job_0_agent_0,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_1:highop_controlled_job_1_agent_0.prefill,highop_job_1,highop_controlled_job_1_agent_0,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_1:highop_controlled_job_1_agent_1.prefill,highop_job_1,highop_controlled_job_1_agent_1,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_1:highop_controlled_job_1_agent_0.decode,highop_job_1,highop_controlled_job_1_agent_0,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_1:highop_controlled_job_1_agent_1.decode,highop_job_1,highop_controlled_job_1_agent_1,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_2:highop_controlled_job_2_agent_0.prefill,highop_job_2,highop_controlled_job_2_agent_0,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_2:highop_controlled_job_2_agent_1.prefill,highop_job_2,highop_controlled_job_2_agent_1,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_2:highop_controlled_job_2_agent_0.decode,highop_job_2,highop_controlled_job_2_agent_0,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_2:highop_controlled_job_2_agent_1.decode,highop_job_2,highop_controlled_job_2_agent_1,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_3:highop_controlled_job_3_agent_0.prefill,highop_job_3,highop_controlled_job_3_agent_0,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_3:highop_controlled_job_3_agent_1.prefill,highop_job_3,highop_controlled_job_3_agent_1,prefill,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_3:highop_controlled_job_3_agent_0.decode,highop_job_3,highop_controlled_job_3_agent_0,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,highop_job_3:highop_controlled_job_3_agent_1.decode,highop_job_3,highop_controlled_job_3_agent_1,decode,sha256:7d5dba5adf4fa6f2897951f73a86f3732e027be7e9463ef0cae21626937252a4,waferagent_latency_safe
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_14.decode,fallback_job_5,fallback_controlled_job_1_agent_14,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_15.decode,fallback_job_5,fallback_controlled_job_1_agent_15,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_5.decode,fallback_job_5,fallback_controlled_job_1_agent_5,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_5:fallback_controlled_job_1_agent_6.decode,fallback_job_5,fallback_controlled_job_1_agent_6,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_14.decode,fallback_job_6,fallback_controlled_job_2_agent_14,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_15.decode,fallback_job_6,fallback_controlled_job_2_agent_15,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_14.decode,fallback_job_7,fallback_controlled_job_3_agent_14,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_15.decode,fallback_job_7,fallback_controlled_job_3_agent_15,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_5.decode,fallback_job_6,fallback_controlled_job_2_agent_5,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_5.decode,fallback_job_7,fallback_controlled_job_3_agent_5,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_6:fallback_controlled_job_2_agent_6.decode,fallback_job_6,fallback_controlled_job_2_agent_6,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
waferagent_adaptive,4.0,fallback_job_7:fallback_controlled_job_3_agent_6.decode,fallback_job_7,fallback_controlled_job_3_agent_6,decode,sha256:091df722d53547d417453eecc4f6153b0e3e854f11bd6f6419ed9e87ac8ca416,apc_like
